[-721, 0, np.int64(0), 0]
[-371, 350, np.int64(0), 0]
[-321, 400, np.int64(0), 0]
[-271, 450, np.int64(0), 0]
[-221, 500, np.int64(0), 0]
[-171, 550, np.int64(0), 0]
[-121, 600, np.int64(0), 0]
[-71, 650, np.int64(0), 0]
[650, 1371, np.int64(0), 1]
[776, 1497, np.int64(0), 1]
[816, 1537, np.int64(0), 1]
[876, 1597, np.int64(0), 1]
[926, 1647, np.int64(0), 1]
[976, 1697, np.int64(0), 1]
[1026, 1747, np.int64(0), 1]
[1076, 1797, np.int64(0), 1]
[1126, 1847, np.int64(0), 1]
[1176, 1897, np.int64(0), 1]
[1226, 1947, np.int64(0), 1]
[1276, 1997, np.int64(0), 1]
[1326, 2047, np.int64(0), 1]
[1376, 2097, np.int64(0), 1]
